,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target
118,H,1.83,3.6,4.75,5,1,4,19,16,136,74,134,63,5,1,4,12,15,84,34,152,69
119,A,10.0,5.0,1.36,5,1,4,12,13,129,69,146,79,7,2,1,17,4,172,97,116,62
120,A,3.25,3.4,2.3,4,3,3,11,12,119,58,127,62,7,2,1,15,7,107,53,128,65
121,D,5.0,3.5,1.83,4,2,4,12,11,136,58,105,51,7,3,0,19,8,150,74,76,36
122,D,3.0,3.3,2.5,3,4,3,15,16,98,46,108,60,8,1,1,22,6,164,79,70,40
123,H,1.75,3.75,5.0,5,2,3,24,12,116,50,106,44,0,3,7,11,26,97,47,130,64
124,D,2.0,3.25,4.5,3,4,3,11,15,95,39,91,36,1,2,7,5,13,111,55,158,81
125,H,1.25,6.0,15.0,5,3,2,18,10,205,110,85,34,2,2,6,6,17,103,43,162,76
126,H,1.36,4.5,10.0,7,2,1,21,4,172,96,118,62,2,5,3,13,17,96,47,106,58
127,D,1.5,4.2,7.0,7,2,1,22,7,158,77,73,40,5,1,4,19,15,142,72,143,71
128,H,2.5,3.1,3.1,6,4,0,18,8,140,71,72,34,6,2,2,18,8,206,105,89,39
129,D,1.61,3.7,6.0,7,2,1,15,7,109,52,141,70,3,3,4,12,12,131,54,98,45
130,D,2.5,3.3,2.87,2,2,6,6,18,103,47,156,76,3,4,3,12,16,98,46,92,34
131,D,2.6,3.2,2.8,0,3,7,11,23,89,41,125,57,3,4,3,10,11,110,55,125,71
132,H,2.0,3.3,4.0,2,3,5,8,12,120,60,152,83,4,3,3,11,12,127,62,124,57
133,H,2.75,3.3,2.62,1,3,6,7,14,101,47,161,86,2,3,5,9,11,159,86,106,43
134,D,2.2,3.2,3.5,5,1,4,12,16,94,43,170,76,4,1,5,10,18,130,66,152,80
135,H,3.25,3.3,2.25,1,1,8,9,20,71,32,187,99,5,2,3,23,13,116,49,105,44
136,H,1.83,3.5,4.5,3,4,3,10,11,117,61,136,81,2,1,7,9,18,70,31,183,93
137,D,3.0,3.3,2.4,2,3,5,11,13,165,90,104,43,6,3,1,21,7,165,79,72,39
138,A,6.5,3.75,1.57,5,1,4,17,13,132,65,145,73,7,2,1,21,4,160,95,118,65
139,H,1.72,3.4,5.5,1,5,4,11,18,97,50,119,69,2,3,5,10,15,109,49,160,87
140,H,1.61,3.75,6.0,5,1,4,21,12,120,54,100,40,2,2,6,5,17,101,49,162,84
141,A,2.87,3.3,2.5,3,4,3,10,14,103,51,89,39,6,3,1,13,6,104,47,141,68
142,A,2.25,3.3,3.25,4,2,4,11,18,133,64,146,76,0,3,7,10,22,92,48,131,58
143,A,5.0,3.3,1.8,4,3,3,12,14,135,65,116,55,6,4,0,15,7,146,74,70,32
144,D,2.0,3.4,3.8,2,4,4,11,12,127,53,110,50,2,3,5,10,13,120,62,146,82
145,D,1.2,6.0,19.0,6,2,2,18,7,203,103,100,47,5,2,3,14,16,106,53,175,78
146,H,1.25,5.5,13.0,7,2,1,21,4,165,92,119,62,2,4,4,7,16,112,59,93,41
147,D,1.4,4.33,9.0,5,4,1,18,6,157,75,83,42,4,4,2,11,9,123,63,136,81
148,D,1.57,3.75,7.0,7,3,0,17,8,146,73,70,31,5,1,4,21,12,132,66,89,37
149,A,3.3,3.3,2.25,6,3,1,13,5,112,50,152,75,5,3,2,16,6,185,96,108,49
150,D,2.4,3.25,3.0,2,2,6,5,15,101,51,175,92,2,5,3,11,11,118,49,111,51
151,D,2.87,3.25,2.5,1,3,6,13,21,94,51,133,59,2,4,4,13,17,111,53,118,69
152,H,1.8,3.5,4.75,2,3,5,7,11,125,60,140,71,3,2,5,10,21,133,62,148,79
153,H,2.3,3.3,3.1,2,3,5,10,17,109,51,162,82,4,1,5,14,13,133,64,152,76
154,A,3.0,3.3,2.37,5,3,2,13,13,112,52,184,85,2,3,5,10,12,156,82,98,40
155,D,2.5,3.25,2.87,2,1,7,8,18,71,32,156,80,4,2,4,13,16,131,65,99,44
156,H,1.25,5.5,13.0,6,2,2,19,9,166,90,126,70,5,4,1,12,12,145,69,89,36
157,D,1.4,4.33,9.0,5,4,1,17,5,167,79,78,40,3,3,4,9,10,130,61,135,66
158,D,2.87,3.3,2.5,3,4,3,9,10,98,45,136,77,3,3,4,11,9,145,73,108,41
159,H,2.5,3.25,2.87,3,1,6,13,15,125,63,145,70,4,2,4,20,12,129,66,108,44
160,D,1.4,4.0,10.0,5,3,2,12,6,117,54,150,76,2,2,6,9,17,70,33,143,72
161,H,1.5,4.0,7.5,2,4,4,12,16,120,56,116,66,3,2,5,10,18,130,65,158,83
162,H,5.5,3.5,1.72,2,3,5,5,13,100,48,167,88,7,3,0,17,8,157,77,73,33
163,H,2.0,3.3,4.0,3,2,5,10,16,113,56,166,80,1,4,5,12,19,98,52,139,62
164,A,2.87,3.25,2.5,5,3,2,14,13,108,43,169,81,2,3,5,6,16,113,54,101,45
165,H,1.28,5.0,13.0,5,3,2,15,6,179,93,114,49,2,5,3,10,10,129,55,109,51
166,H,1.83,3.5,4.5,2,3,5,9,12,147,77,105,42,3,2,5,7,13,97,45,172,85
167,A,6.5,3.75,1.57,3,1,6,8,18,139,71,151,79,5,4,1,17,5,166,76,90,42
168,A,6.5,3.75,1.57,4,3,3,15,17,117,60,95,44,6,3,1,17,5,188,101,104,41
169,H,2.5,3.25,2.9,1,3,6,10,19,70,30,139,71,3,2,5,8,14,110,56,176,84
170,A,2.2,3.3,3.4,2,4,4,11,12,132,57,107,54,4,0,6,14,15,135,71,137,66
171,H,1.4,4.33,9.5,6,3,1,15,10,157,72,71,32,3,5,2,10,9,110,53,136,80
172,A,7.5,4.0,1.5,1,3,6,11,19,99,50,129,57,7,2,1,18,5,167,91,119,64
173,H,2.5,3.3,2.87,4,2,4,20,12,126,65,113,51,5,3,2,14,8,110,50,148,72
174,D,2.5,3.25,2.9,3,2,5,8,17,105,47,102,43,3,4,3,14,15,122,57,119,65
175,A,1.66,3.6,5.75,2,4,4,6,9,139,61,141,65,5,2,3,13,13,100,37,166,82
176,A,1.91,3.3,4.5,7,2,1,19,6,161,87,120,64,6,3,1,14,8,169,79,71,30
177,H,1.44,4.33,8.0,6,3,1,20,6,175,79,84,41,3,3,4,8,15,99,40,98,43
178,A,2.2,3.2,3.5,2,5,3,8,11,96,43,144,83,2,3,5,11,13,140,61,101,53
179,D,1.67,3.6,5.75,5,0,5,15,14,128,68,140,66,3,1,6,7,18,140,73,153,77
180,A,2.0,3.3,4.0,4,3,3,12,10,105,50,143,67,3,3,4,12,10,141,74,114,44
181,H,1.5,4.0,7.5,2,5,3,11,15,111,54,122,64,2,3,5,12,17,74,31,145,74
182,D,2.2,3.2,3.5,3,2,5,7,16,102,44,159,75,4,3,3,14,15,116,59,110,50
183,A,2.1,3.25,3.75,3,2,5,8,13,120,60,165,79,2,3,5,6,10,145,68,142,63
184,D,2.62,3.25,2.75,6,1,3,14,13,100,36,163,80,0,3,7,9,19,97,49,131,60
185,H,1.4,4.5,9.0,7,2,1,18,5,187,99,104,44,4,2,4,21,12,115,57,112,51
186,H,1.25,5.5,13.0,7,2,1,19,4,165,97,121,64,2,3,5,8,11,128,64,134,69
187,H,1.44,4.2,8.0,7,2,1,17,8,154,75,79,34,4,3,3,13,11,103,49,135,67
188,H,4.5,3.5,1.83,3,3,4,12,10,141,77,113,46,7,2,1,18,5,186,95,97,41
189,A,5.0,3.6,1.72,0,3,7,10,20,103,52,122,54,7,2,1,24,6,173,80,88,43
190,H,1.66,3.6,5.5,4,1,5,20,12,114,56,109,49,2,4,4,9,13,101,46,135,78
191,D,1.9,3.4,4.33,3,3,4,7,17,92,38,99,47,5,1,4,14,12,121,63,138,63
192,H,8.0,4.2,1.44,2,3,5,7,11,134,62,141,61,6,2,2,19,10,161,87,112,62
193,D,2.4,3.3,3.0,3,2,5,7,16,137,69,141,71,2,2,6,7,15,120,59,159,74
194,H,2.75,3.2,2.62,4,4,2,13,13,119,58,120,54,3,4,3,14,16,109,56,126,65
195,H,2.25,3.3,3.3,2,2,6,11,18,78,31,154,80,3,2,5,8,17,114,49,152,70
196,H,1.72,3.6,5.0,3,2,5,13,14,132,56,102,55,6,2,2,14,12,95,34,164,78
197,H,1.4,4.33,9.0,5,2,3,17,11,166,95,118,67,4,2,4,11,14,99,48,138,71
198,H,1.53,3.75,7.5,8,1,1,27,7,169,84,82,43,5,1,4,21,11,121,61,104,43
199,H,2.1,3.2,3.75,4,2,4,14,13,114,54,144,70,2,3,5,8,13,98,46,141,80
200,H,1.72,3.4,5.5,2,4,4,13,18,106,53,120,64,4,2,4,13,12,136,56,97,46
201,A,5.0,3.6,1.72,0,3,7,11,22,89,44,129,59,6,2,2,16,5,189,94,95,41
202,H,2.62,3.25,2.75,2,4,4,6,17,101,45,95,44,4,2,4,12,9,138,75,122,53
203,A,6.0,3.75,1.61,3,2,5,9,11,140,69,141,68,8,2,0,22,6,142,70,81,35
204,H,2.1,3.3,3.6,1,3,6,7,16,126,63,149,64,2,2,6,6,18,126,52,138,63
205,A,2.2,3.25,3.4,3,3,4,8,15,128,61,145,74,3,1,6,10,16,79,33,160,81
206,D,2.62,3.25,2.75,6,2,2,13,11,97,33,171,79,5,3,2,13,12,128,64,122,55
207,H,1.33,4.75,11.0,8,2,0,21,6,139,68,80,35,3,3,4,8,18,100,46,95,43
208,A,7.5,4.0,1.5,2,3,5,8,13,105,52,133,76,5,2,3,18,12,167,94,116,66
209,H,1.73,3.5,5.5,3,2,5,9,11,137,75,118,54,4,2,4,15,13,121,59,138,70
210,D,2.2,3.25,3.5,4,2,4,13,15,98,47,139,71,3,3,4,17,18,108,55,126,70
211,H,2.1,3.3,3.75,2,2,6,7,18,130,52,140,66,5,3,2,12,11,94,32,160,70
212,A,1.91,3.4,4.33,4,1,5,19,13,119,59,113,45,3,2,5,9,11,127,61,147,75
213,D,1.73,3.5,5.5,5,4,1,13,11,123,59,111,46,3,3,4,7,14,135,67,140,75
214,D,2.5,3.25,2.88,3,1,6,10,16,78,35,160,84,0,3,7,10,22,88,45,132,62
215,A,5.25,3.5,1.73,4,2,4,13,15,134,58,102,51,8,1,1,26,6,173,87,81,41
216,H,1.25,5.5,15.0,6,2,2,17,5,184,94,91,41,2,3,5,11,15,120,61,158,65
217,D,1.72,3.6,5.0,8,2,0,21,5,155,72,74,34,8,1,1,26,7,170,79,85,40
218,H,1.91,3.4,4.2,2,3,5,8,13,112,54,140,77,5,2,3,12,13,98,35,164,75
219,H,1.67,3.6,5.5,3,2,5,8,10,144,75,114,54,0,3,7,10,22,87,46,143,70
220,D,1.67,3.6,5.5,4,3,3,15,16,102,48,137,65,4,1,5,15,14,119,60,147,76
221,D,2.25,3.25,3.3,3,1,6,9,18,126,53,143,67,3,2,5,9,11,129,66,153,76
222,H,1.57,3.8,6.5,4,1,5,20,15,128,62,109,49,3,3,4,9,16,136,68,141,73
223,H,2.1,3.3,3.6,5,4,1,14,12,125,58,101,42,2,3,5,13,16,123,60,168,71
224,H,2.4,3.25,3.0,3,2,5,10,14,88,42,155,80,3,3,4,8,18,103,49,101,41
225,A,12.0,5.0,1.3,1,3,6,7,19,159,71,108,49,7,2,1,22,7,158,84,122,69
226,D,1.44,4.2,8.5,6,2,2,20,8,188,99,97,42,2,4,4,17,20,101,49,133,74
227,H,1.44,4.0,9.0,6,2,2,19,9,166,90,126,70,4,1,5,8,9,162,92,109,54
228,H,1.5,4.2,7.5,7,2,1,27,11,155,67,102,52,2,2,6,7,17,136,67,149,72
229,A,4.75,3.3,1.85,3,2,5,12,14,128,65,152,76,6,2,2,19,7,196,104,108,47
230,A,1.83,3.5,4.5,2,5,3,17,17,100,48,152,82,4,1,5,21,17,135,65,121,57
231,D,2.0,3.5,3.75,0,3,7,10,20,93,50,147,76,5,4,1,12,12,145,69,89,36
232,H,1.9,3.4,4.2,3,3,4,7,15,98,46,101,39,3,2,5,12,18,137,58,106,47
233,H,1.75,3.5,5.0,3,3,4,9,8,135,71,159,86,4,2,4,10,12,89,43,148,80
234,D,3.1,3.3,2.37,2,2,6,13,17,109,51,178,77,4,3,3,16,17,112,53,141,69
235,H,2.5,3.3,2.87,3,2,5,11,20,145,73,136,72,3,3,4,9,10,111,55,149,73
236,A,10.0,4.5,1.36,5,2,3,12,9,103,33,169,79,8,2,0,25,9,164,80,71,32
237,H,1.25,5.5,13.0,8,2,0,23,10,177,83,68,30,0,4,6,9,17,96,53,147,72
238,A,2.5,3.25,2.9,3,3,4,9,12,112,55,140,69,2,5,3,17,17,105,50,151,80
239,H,1.5,4.0,7.0,3,1,6,9,14,156,88,108,55,4,1,5,13,19,143,77,130,67
240,H,1.53,3.8,7.0,4,4,2,17,13,118,55,139,70,5,2,3,13,11,96,32,176,80
241,A,6.5,3.8,1.57,2,2,6,7,18,125,67,158,81,6,2,2,21,11,166,94,124,71
242,H,2.0,3.3,4.0,4,1,5,22,18,130,62,126,58,4,2,4,8,14,94,42,117,49
243,A,3.2,3.3,2.3,4,5,1,10,11,145,66,93,40,7,2,1,26,10,157,68,100,54
244,A,2.37,3.25,3.1,3,2,5,9,13,93,45,142,79,3,1,6,11,14,132,70,156,75
245,D,2.1,3.25,3.75,2,2,6,7,20,153,68,109,51,2,2,6,13,17,103,47,179,81
246,H,1.53,3.8,7.0,7,2,1,20,6,199,104,107,47,3,3,4,8,8,126,65,152,77
247,H,1.36,4.75,9.5,7,2,1,23,9,159,84,119,68,5,1,4,25,17,128,64,124,59
248,A,2.6,3.25,2.8,7,2,1,27,10,152,67,103,55,7,2,1,21,7,196,98,108,43
249,A,6.5,3.8,1.57,3,1,6,10,14,125,65,155,72,8,2,0,25,10,184,85,68,32
250,D,2.3,3.3,3.2,2,5,3,15,17,104,49,146,76,4,1,5,9,12,167,97,110,57
251,H,2.0,3.4,3.8,0,4,6,9,18,93,51,157,73,2,2,6,6,16,122,71,158,77
252,H,2.0,3.25,4.0,3,2,5,7,16,99,45,116,51,4,4,2,10,14,151,70,96,45
253,H,2.62,3.25,2.75,3,3,4,9,10,130,65,146,72,5,4,1,16,10,122,57,137,69
254,D,2.2,3.25,3.5,1,3,6,9,16,102,42,186,90,3,3,4,9,12,111,53,137,68
255,H,2.4,3.4,2.9,4,1,5,13,18,137,72,142,75,1,3,6,6,20,162,75,109,50
256,A,2.1,3.3,3.6,5,1,4,13,12,98,36,180,85,2,2,6,7,14,97,45,130,69
257,D,1.67,3.5,6.0,7,2,1,22,7,159,86,119,68,6,2,2,24,13,159,75,105,57
258,H,1.83,3.5,4.5,3,2,5,8,12,153,88,115,58,5,1,4,24,16,122,63,123,56
259,H,1.73,3.6,5.0,2,5,3,12,14,109,52,133,70,3,1,6,10,16,124,62,152,70
260,D,2.5,3.4,2.75,1,2,7,4,18,117,66,164,80,5,3,2,14,10,116,56,142,74
261,A,1.91,3.5,4.0,1,3,6,11,18,101,53,148,68,3,3,4,9,10,130,64,140,71
262,D,2.2,3.3,3.4,1,4,5,6,12,94,40,180,82,5,1,4,13,11,99,36,173,76
