,result,odds-home,odds-draw,odds-away,home-wins,home-draws,home-losses,home-goals,home-opposition-goals,home-shots,home-shots_on_target,home-opposition_shots,home-opposition_shots_on_target,away-wins,away-draws,away-losses,away-goals,away-opposition-goals,away-shots,away-shots_on_target,away-opposition_shots,away-opposition_shots_on_target,home_shot_accuracy,home_shot_efficiency,home_opposition_shot_accuracy,home_opposition_shot_efficiency,away_shot_accuracy,away_shot_efficiency,away_opposition_shot_accuracy,away_opposition_shot_efficiency
28,D,1.25,5.5,15.0,8,2,0,18,6,150,73,81,37,4,2,4,9,9,132,70,133,64,0.4866666666666667,0.2465753424657534,0.4567901234567901,0.16216216216216217,0.5303030303030303,0.12857142857142856,0.48120300751879697,0.140625
29,A,2.1,3.4,3.5,4,3,3,12,12,101,48,131,73,3,1,6,13,18,127,68,134,61,0.4752475247524752,0.25,0.5572519083969466,0.1643835616438356,0.5354330708661418,0.19117647058823528,0.4552238805970149,0.29508196721311475
30,H,1.73,3.75,4.75,2,2,6,9,13,143,72,109,56,2,3,5,7,17,99,40,95,46,0.5034965034965035,0.125,0.5137614678899083,0.23214285714285715,0.40404040404040403,0.175,0.4842105263157895,0.3695652173913043
31,D,5.0,3.6,1.73,5,2,3,15,10,97,48,138,66,6,2,2,22,9,165,93,111,60,0.4948453608247423,0.3125,0.4782608695652174,0.15151515151515152,0.5636363636363636,0.23655913978494625,0.5405405405405406,0.15
32,A,1.91,3.4,4.33,3,2,5,9,16,106,45,160,77,2,2,6,6,13,121,60,156,76,0.42452830188679247,0.2,0.48125,0.2077922077922078,0.49586776859504134,0.1,0.48717948717948717,0.17105263157894737
33,H,3.25,3.4,2.2,4,2,4,24,14,110,56,93,37,6,1,3,19,9,170,83,87,44,0.509090909090909,0.42857142857142855,0.3978494623655914,0.3783783783783784,0.48823529411764705,0.2289156626506024,0.5057471264367817,0.20454545454545456
34,D,1.8,3.6,4.5,5,3,2,12,11,124,59,112,55,5,3,2,14,13,93,41,154,73,0.47580645161290325,0.2033898305084746,0.49107142857142855,0.2,0.44086021505376344,0.34146341463414637,0.474025974025974,0.1780821917808219
35,H,2.2,3.3,3.4,2,2,6,9,20,64,28,147,77,3,1,6,7,19,132,62,140,76,0.4375,0.32142857142857145,0.5238095238095238,0.2597402597402597,0.4696969696969697,0.11290322580645161,0.5428571428571428,0.25
36,H,2.5,3.3,2.88,2,4,4,12,13,134,61,97,47,3,4,3,15,18,109,50,128,69,0.4552238805970149,0.19672131147540983,0.4845360824742268,0.2765957446808511,0.45871559633027525,0.3,0.5390625,0.2608695652173913
37,D,1.2,6.0,19.0,7,2,1,20,4,170,88,97,41,1,3,6,12,20,99,49,128,53,0.5176470588235295,0.22727272727272727,0.422680412371134,0.0975609756097561,0.494949494949495,0.24489795918367346,0.4140625,0.37735849056603776
38,D,1.3,5.0,12.0,7,3,0,15,6,160,73,82,40,4,1,5,13,15,122,63,138,62,0.45625,0.2054794520547945,0.4878048780487805,0.15,0.5163934426229508,0.20634920634920634,0.4492753623188406,0.24193548387096775
39,A,2.25,3.3,3.3,4,3,3,11,11,108,48,135,76,2,2,6,8,14,119,55,163,78,0.4444444444444444,0.22916666666666666,0.562962962962963,0.14473684210526316,0.46218487394957986,0.14545454545454545,0.4785276073619632,0.1794871794871795
40,A,1.91,3.5,4.0,2,2,6,8,12,149,77,114,60,2,4,4,12,18,108,52,125,65,0.5167785234899329,0.1038961038961039,0.5263157894736842,0.2,0.48148148148148145,0.23076923076923078,0.52,0.27692307692307694
41,D,1.57,3.8,6.5,5,3,2,14,8,92,45,137,66,4,3,3,9,8,121,68,143,67,0.4891304347826087,0.3111111111111111,0.48175182481751827,0.12121212121212122,0.5619834710743802,0.1323529411764706,0.46853146853146854,0.11940298507462686
42,D,2.2,3.3,3.4,2,2,6,8,18,116,50,153,69,1,4,5,11,18,88,43,151,65,0.43103448275862066,0.16,0.45098039215686275,0.2608695652173913,0.48863636363636365,0.2558139534883721,0.4304635761589404,0.27692307692307694
43,A,4.33,3.6,1.83,5,2,3,26,12,112,54,92,37,5,3,2,18,6,160,91,114,64,0.48214285714285715,0.48148148148148145,0.40217391304347827,0.32432432432432434,0.56875,0.1978021978021978,0.5614035087719298,0.09375
44,H,2.1,3.3,3.6,4,4,2,12,12,128,60,119,58,2,3,5,7,16,105,47,97,47,0.46875,0.2,0.48739495798319327,0.20689655172413793,0.44761904761904764,0.14893617021276595,0.4845360824742268,0.3404255319148936
45,D,2.4,3.4,2.88,3,1,6,10,20,73,36,139,71,5,4,1,16,14,93,40,155,70,0.4931506849315068,0.2777777777777778,0.5107913669064749,0.28169014084507044,0.43010752688172044,0.4,0.45161290322580644,0.2
46,H,1.73,3.6,5.0,3,3,4,13,13,130,59,105,51,3,1,6,7,17,137,63,141,77,0.45384615384615384,0.22033898305084745,0.4857142857142857,0.2549019607843137,0.45985401459854014,0.1111111111111111,0.5460992907801419,0.22077922077922077
47,A,1.8,3.4,5.0,6,3,1,18,4,187,96,92,38,5,1,4,17,11,169,82,78,39,0.5133689839572193,0.1875,0.41304347826086957,0.10526315789473684,0.48520710059171596,0.2073170731707317,0.5,0.28205128205128205
48,H,1.14,7.5,23.0,6,3,1,18,4,154,90,111,59,3,3,4,10,14,113,49,128,72,0.5844155844155844,0.2,0.5315315315315315,0.06779661016949153,0.4336283185840708,0.20408163265306123,0.5625,0.19444444444444445
49,H,1.33,4.75,11.0,6,1,3,19,10,164,79,86,41,4,2,4,13,12,133,62,107,54,0.4817073170731707,0.24050632911392406,0.47674418604651164,0.24390243902439024,0.46616541353383456,0.20967741935483872,0.5046728971962616,0.2222222222222222
50,A,2.75,3.25,2.62,4,1,5,13,15,113,56,151,67,2,2,6,7,11,156,78,105,52,0.49557522123893805,0.23214285714285715,0.44370860927152317,0.22388059701492538,0.5,0.08974358974358974,0.49523809523809526,0.21153846153846154
51,A,2.62,3.25,2.75,3,3,4,12,17,100,50,132,69,4,4,2,12,8,103,47,129,60,0.5,0.24,0.5227272727272727,0.2463768115942029,0.4563106796116505,0.2553191489361702,0.46511627906976744,0.13333333333333333
52,D,1.8,3.5,4.75,1,4,5,9,16,83,43,154,68,3,2,5,11,16,86,44,129,65,0.5180722891566265,0.20930232558139536,0.44155844155844154,0.23529411764705882,0.5116279069767442,0.25,0.5038759689922481,0.24615384615384617
53,A,5.5,3.5,1.73,2,3,5,8,17,96,41,94,44,6,4,0,13,6,171,77,73,33,0.4270833333333333,0.1951219512195122,0.46808510638297873,0.38636363636363635,0.4502923976608187,0.16883116883116883,0.4520547945205479,0.18181818181818182
54,D,2.6,3.2,2.8,3,4,3,7,7,116,65,148,67,5,1,4,24,11,113,52,98,42,0.5603448275862069,0.1076923076923077,0.4527027027027027,0.1044776119402985,0.46017699115044247,0.46153846153846156,0.42857142857142855,0.2619047619047619
55,A,7.0,3.8,1.53,3,2,5,12,13,113,49,161,77,5,3,2,16,6,188,95,87,40,0.4336283185840708,0.24489795918367346,0.4782608695652174,0.16883116883116883,0.5053191489361702,0.16842105263157894,0.45977011494252873,0.15
56,D,2.62,3.25,2.75,3,1,6,8,16,142,69,143,77,5,3,2,15,14,120,56,111,50,0.4859154929577465,0.11594202898550725,0.5384615384615384,0.2077922077922078,0.4666666666666667,0.26785714285714285,0.45045045045045046,0.28
57,H,2.38,3.25,3.1,5,4,1,15,13,93,42,162,75,2,2,6,7,17,123,55,149,68,0.45161290322580644,0.35714285714285715,0.46296296296296297,0.17333333333333334,0.44715447154471544,0.12727272727272726,0.4563758389261745,0.25
58,D,1.33,5.0,10.0,7,3,0,16,7,159,74,74,30,6,3,1,15,12,95,41,159,77,0.46540880503144655,0.21621621621621623,0.40540540540540543,0.23333333333333334,0.43157894736842106,0.36585365853658536,0.48427672955974843,0.15584415584415584
59,H,2.0,3.4,3.8,3,3,4,10,14,99,46,141,76,3,2,5,9,16,147,73,137,70,0.46464646464646464,0.21739130434782608,0.5390070921985816,0.18421052631578946,0.4965986394557823,0.1232876712328767,0.5109489051094891,0.22857142857142856
60,D,4.5,3.5,1.83,2,2,6,8,11,151,77,106,47,6,3,1,14,4,161,89,110,60,0.5099337748344371,0.1038961038961039,0.44339622641509435,0.23404255319148937,0.5527950310559007,0.15730337078651685,0.5454545454545454,0.06666666666666667
61,H,1.67,3.6,5.5,5,3,2,15,10,96,43,128,62,2,2,6,9,14,124,55,147,71,0.4479166666666667,0.3488372093023256,0.484375,0.16129032258064516,0.4435483870967742,0.16363636363636364,0.48299319727891155,0.19718309859154928
62,D,4.5,3.6,1.8,2,2,6,7,16,109,51,158,72,7,1,2,20,7,165,77,90,44,0.46788990825688076,0.13725490196078433,0.45569620253164556,0.2222222222222222,0.4666666666666667,0.2597402597402597,0.4888888888888889,0.1590909090909091
63,A,2.0,3.4,3.8,4,2,4,22,12,118,55,98,44,3,3,4,14,19,100,52,122,65,0.4661016949152542,0.4,0.4489795918367347,0.2727272727272727,0.52,0.2692307692307692,0.5327868852459017,0.2923076923076923
64,A,2.05,3.2,3.4,5,3,2,14,13,114,54,110,50,1,4,5,11,18,89,47,132,55,0.47368421052631576,0.25925925925925924,0.45454545454545453,0.26,0.5280898876404494,0.23404255319148937,0.4166666666666667,0.32727272727272727
65,H,2.1,3.3,3.6,3,2,5,12,13,134,62,109,52,2,3,5,9,19,89,33,84,39,0.4626865671641791,0.1935483870967742,0.47706422018348627,0.25,0.3707865168539326,0.2727272727272727,0.4642857142857143,0.48717948717948717
66,D,1.25,5.5,15.0,6,2,2,18,6,163,82,104,48,3,1,6,12,17,116,55,149,72,0.5030674846625767,0.21951219512195122,0.46153846153846156,0.125,0.47413793103448276,0.21818181818181817,0.48322147651006714,0.2361111111111111
67,H,1.2,6.0,15.0,7,2,1,17,4,171,92,115,63,4,2,4,12,11,127,59,101,53,0.5380116959064327,0.18478260869565216,0.5478260869565217,0.06349206349206349,0.4645669291338583,0.2033898305084746,0.5247524752475248,0.20754716981132076
68,D,2.4,3.25,3.0,6,2,2,19,7,177,82,83,41,7,3,0,18,9,157,75,76,30,0.4632768361581921,0.23170731707317074,0.4939759036144578,0.17073170731707318,0.47770700636942676,0.24,0.39473684210526316,0.3
69,A,3.0,3.4,2.37,3,1,6,13,18,112,53,147,77,6,2,2,19,12,90,41,132,61,0.4732142857142857,0.24528301886792453,0.5238095238095238,0.23376623376623376,0.45555555555555555,0.4634146341463415,0.4621212121212121,0.19672131147540983
70,D,5.0,3.6,1.73,3,3,4,14,19,104,50,115,65,6,3,1,18,5,172,92,99,44,0.4807692307692308,0.28,0.5652173913043478,0.2923076923076923,0.5348837209302325,0.1956521739130435,0.4444444444444444,0.11363636363636363
71,H,2.37,3.4,3.0,2,3,5,14,18,85,43,135,55,2,3,5,8,10,145,76,114,52,0.5058823529411764,0.32558139534883723,0.4074074074074074,0.32727272727272727,0.5241379310344828,0.10526315789473684,0.45614035087719296,0.19230769230769232
72,H,1.83,3.5,4.5,2,3,5,7,19,92,35,86,38,2,3,5,12,18,86,39,128,66,0.3804347826086957,0.2,0.4418604651162791,0.5,0.45348837209302323,0.3076923076923077,0.515625,0.2727272727272727
73,H,2.2,3.25,3.5,2,5,3,6,7,111,59,154,69,2,2,6,8,17,101,47,167,76,0.5315315315315315,0.1016949152542373,0.44805194805194803,0.10144927536231885,0.46534653465346537,0.1702127659574468,0.4550898203592814,0.2236842105263158
74,H,2.2,3.25,3.4,1,2,7,7,17,123,52,146,69,4,3,3,11,14,128,59,109,50,0.42276422764227645,0.1346153846153846,0.4726027397260274,0.2463768115942029,0.4609375,0.1864406779661017,0.45871559633027525,0.28
75,H,3.25,3.3,2.25,3,2,5,8,18,146,77,135,70,4,2,4,22,12,118,60,96,39,0.5273972602739726,0.1038961038961039,0.5185185185185185,0.2571428571428571,0.5084745762711864,0.36666666666666664,0.40625,0.3076923076923077
76,A,2.1,3.25,3.75,6,3,1,16,13,97,39,168,81,4,3,3,13,10,100,47,148,85,0.4020618556701031,0.41025641025641024,0.48214285714285715,0.16049382716049382,0.47,0.2765957446808511,0.5743243243243243,0.11764705882352941
77,H,1.33,4.5,12.0,6,4,0,16,9,161,77,75,31,2,2,6,9,16,122,52,149,72,0.4782608695652174,0.2077922077922078,0.41333333333333333,0.2903225806451613,0.4262295081967213,0.17307692307692307,0.48322147651006714,0.2222222222222222
78,D,2.25,3.25,3.3,5,3,2,17,10,112,51,138,83,3,3,4,9,16,94,39,91,37,0.45535714285714285,0.3333333333333333,0.6014492753623188,0.12048192771084337,0.4148936170212766,0.23076923076923078,0.4065934065934066,0.43243243243243246
79,D,1.72,3.6,5.0,1,3,6,7,12,143,73,106,50,3,4,3,9,7,122,64,146,67,0.5104895104895105,0.0958904109589041,0.4716981132075472,0.24,0.5245901639344263,0.140625,0.4589041095890411,0.1044776119402985
80,D,2.5,3.3,2.87,6,2,2,17,10,99,44,140,66,5,3,2,19,8,170,82,81,41,0.4444444444444444,0.38636363636363635,0.4714285714285714,0.15151515151515152,0.4823529411764706,0.23170731707317074,0.5061728395061729,0.1951219512195122
81,A,2.5,3.3,2.87,2,2,6,7,18,105,47,166,80,3,4,3,12,16,105,52,124,69,0.44761904761904764,0.14893617021276595,0.4819277108433735,0.225,0.49523809523809526,0.23076923076923078,0.5564516129032258,0.2318840579710145
82,H,1.8,3.6,4.5,4,1,5,22,13,116,62,97,37,5,3,2,15,16,94,41,173,80,0.5344827586206896,0.3548387096774194,0.38144329896907214,0.35135135135135137,0.43617021276595747,0.36585365853658536,0.4624277456647399,0.2
83,A,2.2,3.25,3.4,4,2,4,11,15,134,64,113,51,3,1,6,13,17,116,60,146,74,0.47761194029850745,0.171875,0.45132743362831856,0.29411764705882354,0.5172413793103449,0.21666666666666667,0.5068493150684932,0.22972972972972974
84,A,12.0,5.0,1.3,2,2,6,11,20,84,35,129,67,6,3,1,14,4,165,94,110,58,0.4166666666666667,0.3142857142857143,0.5193798449612403,0.29850746268656714,0.5696969696969697,0.14893617021276595,0.5272727272727272,0.06896551724137931
85,H,2.25,3.3,3.25,3,2,5,13,12,125,56,102,47,3,2,5,14,17,83,42,135,57,0.448,0.23214285714285715,0.46078431372549017,0.2553191489361702,0.5060240963855421,0.3333333333333333,0.4222222222222222,0.2982456140350877
86,H,1.14,7.5,21.0,5,4,1,16,5,176,95,91,45,4,1,5,9,18,144,75,143,77,0.5397727272727273,0.16842105263157894,0.4945054945054945,0.1111111111111111,0.5208333333333334,0.12,0.5384615384615384,0.23376623376623376
87,H,1.2,6.5,19.0,6,3,1,14,4,169,94,108,61,2,1,7,6,18,104,49,156,74,0.5562130177514792,0.14893617021276595,0.5648148148148148,0.06557377049180328,0.47115384615384615,0.12244897959183673,0.47435897435897434,0.24324324324324326
88,H,1.4,4.5,10.0,5,3,2,20,9,156,75,85,45,4,2,4,12,16,136,72,119,55,0.4807692307692308,0.26666666666666666,0.5294117647058824,0.2,0.5294117647058824,0.16666666666666666,0.46218487394957986,0.2909090909090909
89,H,1.72,3.6,5.5,4,0,6,16,17,126,65,143,73,2,1,7,9,19,80,35,138,71,0.5158730158730159,0.24615384615384617,0.5104895104895105,0.2328767123287671,0.4375,0.2571428571428571,0.5144927536231884,0.2676056338028169
90,H,1.8,3.6,5.0,3,4,3,12,16,104,53,122,68,4,4,2,13,10,113,53,131,73,0.5096153846153846,0.22641509433962265,0.5573770491803278,0.23529411764705882,0.4690265486725664,0.24528301886792453,0.5572519083969466,0.136986301369863
91,A,5.0,3.6,1.8,2,2,6,12,19,81,43,131,59,7,3,0,17,7,157,74,69,29,0.5308641975308642,0.27906976744186046,0.45038167938931295,0.3220338983050847,0.4713375796178344,0.22972972972972974,0.42028985507246375,0.2413793103448276
92,D,2.62,3.3,2.87,3,4,3,9,13,93,38,99,45,5,1,4,27,13,126,65,97,40,0.40860215053763443,0.23684210526315788,0.45454545454545453,0.28888888888888886,0.5158730158730159,0.4153846153846154,0.41237113402061853,0.325
93,D,6.5,3.75,1.61,3,4,3,9,7,129,69,145,70,6,3,1,17,4,175,93,98,49,0.5348837209302325,0.13043478260869565,0.4827586206896552,0.1,0.5314285714285715,0.1827956989247312,0.5,0.08163265306122448
94,A,2.3,3.25,3.4,2,2,6,7,15,116,52,157,77,4,2,4,15,12,126,58,95,47,0.4482758620689655,0.1346153846153846,0.49044585987261147,0.19480519480519481,0.4603174603174603,0.25862068965517243,0.49473684210526314,0.2553191489361702
95,H,3.5,3.4,2.2,4,1,5,9,16,137,67,152,84,1,3,6,7,12,150,77,103,47,0.48905109489051096,0.13432835820895522,0.5526315789473685,0.19047619047619047,0.5133333333333333,0.09090909090909091,0.4563106796116505,0.2553191489361702
96,A,4.33,3.6,1.91,5,2,3,14,19,96,44,168,77,5,3,2,15,10,99,47,137,68,0.4583333333333333,0.3181818181818182,0.4583333333333333,0.24675324675324675,0.47474747474747475,0.3191489361702128,0.49635036496350365,0.14705882352941177
97,H,2.2,3.2,3.5,6,3,1,14,4,175,96,115,62,6,3,1,19,6,186,103,91,41,0.5485714285714286,0.14583333333333334,0.5391304347826087,0.06451612903225806,0.553763440860215,0.18446601941747573,0.45054945054945056,0.14634146341463414
98,H,1.36,4.33,11.0,6,2,2,20,8,164,78,78,42,1,2,7,5,15,114,53,156,76,0.47560975609756095,0.2564102564102564,0.5384615384615384,0.19047619047619047,0.4649122807017544,0.09433962264150944,0.48717948717948717,0.19736842105263158
99,H,1.4,4.33,9.0,5,3,2,15,10,94,44,126,59,4,1,5,9,15,138,69,145,80,0.46808510638297873,0.3409090909090909,0.46825396825396826,0.1694915254237288,0.5,0.13043478260869565,0.5517241379310345,0.1875
100,H,1.62,3.75,6.0,4,3,3,15,16,103,47,119,67,5,2,3,13,16,89,39,162,75,0.4563106796116505,0.3191489361702128,0.5630252100840336,0.23880597014925373,0.43820224719101125,0.3333333333333333,0.46296296296296297,0.21333333333333335
101,D,2.25,3.2,3.4,2,1,7,6,16,100,45,170,76,3,4,3,9,12,109,54,127,68,0.45,0.13333333333333333,0.4470588235294118,0.21052631578947367,0.4954128440366973,0.16666666666666666,0.5354330708661418,0.17647058823529413
102,D,2.2,3.3,3.4,1,2,7,11,23,84,46,136,64,5,0,5,18,17,127,65,139,71,0.5476190476190477,0.2391304347826087,0.47058823529411764,0.359375,0.5118110236220472,0.27692307692307694,0.5107913669064749,0.23943661971830985
103,A,2.25,3.2,3.4,2,3,5,6,10,145,68,142,63,3,3,4,8,15,99,40,98,43,0.4689655172413793,0.08823529411764706,0.44366197183098594,0.15873015873015872,0.40404040404040403,0.2,0.4387755102040816,0.3488372093023256
104,H,2.87,3.25,2.5,4,2,4,13,16,131,65,99,44,5,1,4,21,12,132,66,89,37,0.4961832061068702,0.2,0.4444444444444444,0.36363636363636365,0.5,0.3181818181818182,0.4157303370786517,0.32432432432432434
105,H,2.5,3.25,2.88,4,2,4,13,12,129,63,100,52,1,3,6,6,12,145,76,110,51,0.4883720930232558,0.20634920634920634,0.52,0.23076923076923078,0.5241379310344828,0.07894736842105263,0.4636363636363636,0.23529411764705882
106,D,1.62,3.75,6.0,8,2,0,21,7,161,78,73,32,4,3,3,16,16,100,45,117,62,0.484472049689441,0.2692307692307692,0.4383561643835616,0.21875,0.45,0.35555555555555557,0.5299145299145299,0.25806451612903225
107,A,3.25,3.25,2.25,3,4,3,10,13,105,49,127,69,6,2,2,15,9,105,51,129,62,0.4666666666666667,0.20408163265306123,0.5433070866141733,0.18840579710144928,0.4857142857142857,0.29411764705882354,0.4806201550387597,0.14516129032258066
108,D,1.73,3.6,5.0,1,2,7,6,13,134,71,111,49,4,2,4,11,15,130,69,114,53,0.5298507462686567,0.08450704225352113,0.44144144144144143,0.2653061224489796,0.5307692307692308,0.15942028985507245,0.4649122807017544,0.2830188679245283
109,H,2.1,3.3,3.6,4,1,5,16,18,126,68,136,63,3,4,3,10,8,122,63,153,80,0.5396825396825397,0.23529411764705882,0.4632352941176471,0.2857142857142857,0.5163934426229508,0.15873015873015872,0.5228758169934641,0.1
110,H,2.0,3.4,3.75,5,2,3,28,13,124,57,97,42,4,2,4,12,11,127,59,101,53,0.4596774193548387,0.49122807017543857,0.4329896907216495,0.30952380952380953,0.4645669291338583,0.2033898305084746,0.5247524752475248,0.20754716981132076
111,H,2.0,3.4,3.8,2,5,3,8,15,97,39,97,42,1,3,6,12,23,97,50,133,64,0.4020618556701031,0.20512820512820512,0.4329896907216495,0.35714285714285715,0.5154639175257731,0.24,0.48120300751879697,0.359375
112,A,8.0,3.8,1.5,1,2,7,5,13,114,55,149,74,7,2,1,17,4,171,92,115,63,0.4824561403508772,0.09090909090909091,0.4966442953020134,0.17567567567567569,0.5380116959064327,0.18478260869565216,0.5478260869565217,0.06349206349206349
