,id,country_id,league_id,season,date,match_api_id,home_team_api_id,away_team_api_id,home_team_goal,away_team_goal,B365H,B365D,B365A,home_team_shots,home_team_shots_on_target,home_team_shots_off_target,home_team_shot_accuracy,away_team_shots,away_team_shots_on_target,away_team_shots_off_target,away_team_shot_accuracy
183,1955,1729,1729,2008/2009,2008-08-30 00:00:00,489068,8549,10194,2,1,1.57,3.6,7.0,14,4,10,0.2857142857142857,6,1,5,0.16666666666666666
184,1956,1729,1729,2008/2009,2008-08-30 00:00:00,489069,8559,8659,0,0,1.83,3.5,4.5,19,10,9,0.5263157894736842,14,7,7,0.5
185,1957,1729,1729,2008/2009,2008-08-30 00:00:00,489070,8667,8528,0,5,2.5,3.25,2.88,11,4,7,0.36363636363636365,5,1,4,0.2
194,8010,7809,7809,2008/2009,2008-08-30 00:00:00,499338,10189,9911,1,0,1.4,4.33,8.5,19,6,13,0.3157894736842105,10,3,7,0.3
199,10264,10257,10257,2008/2009,2008-08-30 00:00:00,537639,9882,8636,1,1,4.33,3.2,1.91,15,8,7,0.5333333333333333,12,5,7,0.4166666666666667
200,10266,10257,10257,2008/2009,2008-08-30 00:00:00,537641,8600,8540,3,1,2.1,3.1,3.8,18,4,14,0.2222222222222222,11,4,7,0.36363636363636365
214,21518,21518,21518,2008/2009,2008-08-30 00:00:00,530023,10267,8661,3,0,1.7,3.6,5.25,13,5,8,0.38461538461538464,14,4,10,0.2857142857142857
215,21525,21518,21518,2008/2009,2008-08-30 00:00:00,530090,8558,10281,1,0,2.0,3.3,3.8,8,3,5,0.375,11,7,4,0.6363636363636364
220,1951,1729,1729,2008/2009,2008-08-31 00:00:00,489064,8472,8456,0,3,2.2,3.3,3.4,11,4,7,0.36363636363636365,7,6,1,0.8571428571428571
221,1953,1729,1729,2008/2009,2008-08-31 00:00:00,489066,10252,8650,0,0,3.0,3.25,2.4,7,2,5,0.2857142857142857,12,5,7,0.4166666666666667
222,1958,1729,1729,2008/2009,2008-08-31 00:00:00,489071,8455,8586,1,1,1.4,4.33,9.0,15,5,10,0.3333333333333333,5,1,4,0.2
232,10261,10257,10257,2008/2009,2008-08-31 00:00:00,537636,8535,9885,1,1,2.75,3.0,2.75,13,5,8,0.38461538461538464,15,7,8,0.4666666666666667
247,19886,19694,19694,2008/2009,2008-08-31 00:00:00,489999,9925,8548,2,4,2.0,3.3,3.8,11,5,6,0.45454545454545453,8,2,6,0.25
249,21520,21518,21518,2008/2009,2008-08-31 00:00:00,530085,9783,8633,2,1,3.5,3.3,2.1,7,2,5,0.2857142857142857,17,12,5,0.7058823529411765
250,21521,21518,21518,2008/2009,2008-08-31 00:00:00,530086,8388,8634,1,0,7.0,4.0,1.5,5,2,3,0.4,21,6,15,0.2857142857142857
271,2049,1729,1729,2008/2009,2008-09-13 00:00:00,489072,8650,10260,2,1,3.0,3.0,2.6,16,10,6,0.625,7,4,3,0.5714285714285714
272,2051,1729,1729,2008/2009,2008-09-13 00:00:00,489074,10261,8667,1,2,1.62,3.75,5.75,13,3,10,0.23076923076923078,8,3,5,0.375
273,2052,1729,1729,2008/2009,2008-09-13 00:00:00,489075,8456,8455,1,3,4.33,3.3,1.91,13,3,10,0.23076923076923078,14,5,9,0.35714285714285715
274,2053,1729,1729,2008/2009,2008-09-13 00:00:00,489076,8655,9825,0,4,4.5,3.5,1.83,10,3,7,0.3,13,5,8,0.38461538461538464
275,2054,1729,1729,2008/2009,2008-09-13 00:00:00,489077,9879,8559,2,1,2.25,3.3,3.3,18,11,7,0.6111111111111112,9,5,4,0.5555555555555556
276,2055,1729,1729,2008/2009,2008-09-13 00:00:00,489078,8659,8654,3,2,2.4,3.25,3.0,11,5,6,0.45454545454545453,18,12,6,0.6666666666666666
277,2056,1729,1729,2008/2009,2008-09-13 00:00:00,489079,8462,8549,2,1,2.0,3.5,3.75,22,12,10,0.5454545454545454,7,1,6,0.14285714285714285
278,2058,1729,1729,2008/2009,2008-09-13 00:00:00,489081,8528,8472,1,1,2.05,3.3,4.0,18,9,9,0.5,6,3,3,0.5
292,10370,10257,10257,2008/2009,2008-09-13 00:00:00,539566,8540,8686,3,1,3.5,3.1,2.2,14,7,7,0.5,19,10,9,0.5263157894736842
308,21630,21518,21518,2008/2009,2008-09-13 00:00:00,530095,8634,8696,1,1,1.29,5.0,12.0,19,13,6,0.6842105263157895,1,1,0,1.0
316,2057,1729,1729,2008/2009,2008-09-14 00:00:00,489080,10194,8668,2,3,3.4,3.4,2.2,10,5,5,0.5,6,3,3,0.5
325,10371,10257,10257,2008/2009,2008-09-14 00:00:00,539567,9875,8535,2,1,2.6,3.0,2.88,14,6,8,0.42857142857142855,14,8,6,0.5714285714285714
328,10374,10257,10257,2008/2009,2008-09-14 00:00:00,539570,9885,8600,1,0,1.53,3.75,7.0,21,11,10,0.5238095238095238,9,4,5,0.4444444444444444
329,10376,10257,10257,2008/2009,2008-09-14 00:00:00,539572,10233,8564,2,0,4.5,3.1,1.91,12,6,6,0.5,16,9,7,0.5625
336,21628,21518,21518,2008/2009,2008-09-14 00:00:00,530093,10205,9783,1,0,2.0,3.25,4.0,19,11,8,0.5789473684210527,6,4,2,0.6666666666666666
337,21629,21518,21518,2008/2009,2008-09-14 00:00:00,530094,8633,8388,4,3,1.25,5.5,12.0,17,13,4,0.7647058823529411,8,3,5,0.375
341,21636,21518,21518,2008/2009,2008-09-14 00:00:00,530101,9865,10267,2,2,2.75,3.3,2.5,13,6,7,0.46153846153846156,7,2,5,0.2857142857142857
345,2050,1729,1729,2008/2009,2008-09-15 00:00:00,489073,8586,10252,1,2,2.1,3.3,3.6,22,14,8,0.6363636363636364,15,9,6,0.6
357,2059,1729,1729,2008/2009,2008-09-20 00:00:00,489082,8650,10194,0,0,1.2,6.5,15.0,28,13,15,0.4642857142857143,4,2,2,0.5
358,2060,1729,1729,2008/2009,2008-09-20 00:00:00,489083,8472,8549,2,0,2.38,3.1,3.2,17,11,6,0.6470588235294118,16,12,4,0.75
359,2062,1729,1729,2008/2009,2008-09-20 00:00:00,489085,8654,10261,3,1,2.1,3.3,3.6,13,4,9,0.3076923076923077,13,9,4,0.6923076923076923
360,2064,1729,1729,2008/2009,2008-09-20 00:00:00,489087,8655,9879,1,0,2.1,3.3,3.6,10,2,8,0.2,11,5,6,0.45454545454545453
361,2065,1729,1729,2008/2009,2008-09-20 00:00:00,489088,8559,9825,1,3,6.5,3.75,1.57,12,7,5,0.5833333333333334,17,5,12,0.29411764705882354
369,8070,7809,7809,2008/2009,2008-09-20 00:00:00,499353,9823,8697,2,5,1.73,3.5,5.0,12,5,7,0.4166666666666667,5,2,3,0.4
374,10480,10257,10257,2008/2009,2008-09-20 00:00:00,539576,8686,8690,3,0,1.33,4.75,10.0,21,7,14,0.3333333333333333,9,3,6,0.3333333333333333
387,21743,21518,21518,2008/2009,2008-09-20 00:00:00,530108,8558,8305,1,1,2.1,3.3,3.5,8,3,5,0.375,10,6,4,0.6
388,21747,21518,21518,2008/2009,2008-09-20 00:00:00,530112,9906,8479,4,0,1.5,3.8,7.25,8,5,3,0.625,8,3,5,0.375
391,2061,1729,1729,2008/2009,2008-09-21 00:00:00,489084,8586,8528,0,0,1.73,3.6,5.0,13,7,6,0.5384615384615384,14,5,9,0.35714285714285715
392,2063,1729,1729,2008/2009,2008-09-21 00:00:00,489086,8456,8462,6,0,2.0,3.3,4.0,9,5,4,0.5555555555555556,10,2,8,0.2
393,2066,1729,1729,2008/2009,2008-09-21 00:00:00,489089,8659,10252,1,2,3.25,3.3,2.25,12,7,5,0.5833333333333334,11,4,7,0.36363636363636365
394,2067,1729,1729,2008/2009,2008-09-21 00:00:00,489090,8667,8668,2,2,3.1,3.4,2.3,9,4,5,0.4444444444444444,15,7,8,0.4666666666666667
395,2068,1729,1729,2008/2009,2008-09-21 00:00:00,489091,8455,10260,1,1,2.2,3.1,3.6,25,16,9,0.64,14,8,6,0.5714285714285714
402,10477,10257,10257,2008/2009,2008-09-21 00:00:00,539573,8600,9875,0,0,2.1,3.1,3.75,26,15,11,0.5769230769230769,9,2,7,0.2222222222222222
403,10478,10257,10257,2008/2009,2008-09-21 00:00:00,539574,9804,8636,1,3,5.75,3.4,1.67,10,4,6,0.4,6,4,2,0.6666666666666666
406,10482,10257,10257,2008/2009,2008-09-21 00:00:00,539578,8564,8543,4,1,1.73,3.3,5.5,9,4,5,0.4444444444444444,12,9,3,0.75
425,21738,21518,21518,2008/2009,2008-09-21 00:00:00,530103,9869,8634,1,6,7.5,3.8,1.5,4,2,2,0.5,15,6,9,0.4
428,21741,21518,21518,2008/2009,2008-09-21 00:00:00,530106,10267,8371,1,0,1.62,3.75,5.5,10,4,6,0.4,4,1,3,0.25
430,21744,21518,21518,2008/2009,2008-09-21 00:00:00,530109,8696,8633,0,2,3.4,3.4,2.1,14,10,4,0.7142857142857143,7,1,6,0.14285714285714285
440,10580,10257,10257,2008/2009,2008-09-24 00:00:00,539586,8543,8535,3,0,2.4,3.0,3.2,19,11,8,0.5789473684210527,8,2,6,0.25
441,10581,10257,10257,2008/2009,2008-09-24 00:00:00,539587,9885,8530,1,1,1.25,5.25,13.0,23,13,10,0.5652173913043478,6,4,2,0.6666666666666666
442,10582,10257,10257,2008/2009,2008-09-24 00:00:00,539588,8636,9888,1,0,1.17,6.5,19.0,16,10,6,0.625,5,2,3,0.4
449,21841,21518,21518,2008/2009,2008-09-24 00:00:00,530116,8633,9869,7,1,1.17,6.5,17.0,8,5,3,0.625,10,5,5,0.5
450,21842,21518,21518,2008/2009,2008-09-24 00:00:00,530117,8634,8603,3,2,1.2,6.0,15.0,16,9,7,0.5625,8,3,5,0.375
456,21847,21518,21518,2008/2009,2008-09-25 00:00:00,530122,9864,10267,0,2,3.75,3.3,2.0,11,6,5,0.5454545454545454,7,3,4,0.42857142857142855
458,8084,7809,7809,2008/2009,2008-09-26 00:00:00,499367,8722,10189,1,0,4.75,3.75,1.73,16,7,9,0.4375,6,1,5,0.16666666666666666
468,2069,1729,1729,2008/2009,2008-09-27 00:00:00,489092,10260,8559,2,0,1.22,6.0,15.0,30,19,11,0.6333333333333333,10,5,5,0.5
469,2070,1729,1729,2008/2009,2008-09-27 00:00:00,489093,9825,8667,1,2,1.2,6.0,17.0,23,12,11,0.5217391304347826,6,3,3,0.5
470,2071,1729,1729,2008/2009,2008-09-27 00:00:00,489094,10252,8472,2,1,1.57,3.75,6.5,11,7,4,0.6363636363636364,8,2,6,0.25
471,2072,1729,1729,2008/2009,2008-09-27 00:00:00,489095,8668,8650,0,2,3.75,3.25,2.1,6,2,4,0.3333333333333333,13,8,5,0.6153846153846154
472,2073,1729,1729,2008/2009,2008-09-27 00:00:00,489096,8549,8659,0,1,1.8,3.4,5.0,20,10,10,0.5,16,9,7,0.5625
473,2074,1729,1729,2008/2009,2008-09-27 00:00:00,489097,10261,8655,1,2,2.6,3.3,2.75,4,1,3,0.25,8,6,2,0.75
474,2075,1729,1729,2008/2009,2008-09-27 00:00:00,489098,9879,8654,1,2,2.3,3.25,3.2,19,7,12,0.3684210526315789,16,9,7,0.5625
475,2077,1729,1729,2008/2009,2008-09-27 00:00:00,489100,10194,8455,0,2,9.0,4.75,1.36,8,6,2,0.75,18,13,5,0.7222222222222222
484,8080,7809,7809,2008/2009,2008-09-27 00:00:00,499363,9789,10269,3,0,2.38,3.3,2.9,12,4,8,0.3333333333333333,16,7,9,0.4375
489,10589,10257,10257,2008/2009,2008-09-27 00:00:00,539595,9882,9885,0,0,3.4,3.0,2.3,11,6,5,0.5454545454545454,10,3,7,0.3
508,21852,21518,21518,2008/2009,2008-09-27 00:00:00,530127,8603,8633,1,2,4.33,3.6,1.8,13,9,4,0.6923076923076923,14,8,6,0.5714285714285714
509,21853,21518,21518,2008/2009,2008-09-27 00:00:00,530128,8558,8634,1,2,4.5,3.5,1.8,7,4,3,0.5714285714285714,30,15,15,0.5
514,2076,1729,1729,2008/2009,2008-09-28 00:00:00,489099,8462,8586,2,0,2.5,3.25,3.0,7,5,2,0.7142857142857143,13,7,6,0.5384615384615384
515,2078,1729,1729,2008/2009,2008-09-28 00:00:00,489101,8528,8456,2,1,3.0,3.3,2.38,10,4,6,0.4,13,8,5,0.6153846153846154
519,8083,7809,7809,2008/2009,2008-09-28 00:00:00,499366,9810,9912,1,1,1.95,3.3,4.0,15,10,5,0.6666666666666666,6,1,5,0.16666666666666666
523,10590,10257,10257,2008/2009,2008-09-28 00:00:00,539596,8686,8524,2,0,1.57,3.6,6.5,9,5,4,0.5555555555555556,7,2,5,0.2857142857142857
525,10592,10257,10257,2008/2009,2008-09-28 00:00:00,539598,8564,8636,1,0,2.88,2.88,2.75,17,11,6,0.6470588235294118,12,5,7,0.4166666666666667
540,21848,21518,21518,2008/2009,2008-09-28 00:00:00,530123,10267,9783,4,2,1.67,3.6,5.25,18,10,8,0.5555555555555556,4,3,1,0.75
543,21854,21518,21518,2008/2009,2008-09-28 00:00:00,530129,9906,8302,0,1,2.05,3.3,3.6,17,4,13,0.23529411764705882,8,2,6,0.25
544,21855,21518,21518,2008/2009,2008-09-28 00:00:00,530130,8315,8305,0,1,2.2,3.25,3.3,19,14,5,0.7368421052631579,12,6,6,0.5
552,8093,7809,7809,2008/2009,2008-10-03 00:00:00,499376,9912,8295,1,2,2.25,3.25,3.2,13,4,9,0.3076923076923077,12,8,4,0.6666666666666666
563,2079,1729,1729,2008/2009,2008-10-04 00:00:00,489102,8472,9825,1,1,6.0,3.75,1.62,8,5,3,0.625,15,6,9,0.4
564,2084,1729,1729,2008/2009,2008-10-04 00:00:00,489107,8655,10260,0,2,6.0,3.75,1.62,7,4,3,0.5714285714285714,16,8,8,0.5
565,2085,1729,1729,2008/2009,2008-10-04 00:00:00,489108,8659,9879,1,0,2.25,3.25,3.25,11,6,5,0.5454545454545454,13,5,8,0.38461538461538464
566,2087,1729,1729,2008/2009,2008-10-04 00:00:00,489110,8528,8549,0,1,2.1,3.3,3.6,23,11,12,0.4782608695652174,6,2,4,0.3333333333333333
576,8091,7809,7809,2008/2009,2008-10-04 00:00:00,499374,10269,8697,4,1,2.5,3.4,2.7,16,9,7,0.5625,13,5,8,0.38461538461538464
579,10601,10257,10257,2008/2009,2008-10-04 00:00:00,539607,8543,9888,1,1,1.44,4.0,8.0,25,13,12,0.52,5,3,2,0.6
580,10603,10257,10257,2008/2009,2008-10-04 00:00:00,539609,8636,9857,2,1,1.22,6.0,13.0,21,14,7,0.6666666666666666,12,7,5,0.5833333333333334
592,21858,21518,21518,2008/2009,2008-10-04 00:00:00,530133,8634,9906,6,1,1.62,3.6,6.0,11,4,7,0.36363636363636365,2,1,1,0.5
593,21864,21518,21518,2008/2009,2008-10-04 00:00:00,530139,10205,8603,2,1,1.57,3.6,6.5,9,3,6,0.3333333333333333,18,9,9,0.5
597,2080,1729,1729,2008/2009,2008-10-05 00:00:00,489103,8586,8667,0,1,1.73,3.75,4.75,28,15,13,0.5357142857142857,8,4,4,0.5
598,2081,1729,1729,2008/2009,2008-10-05 00:00:00,489104,8654,8559,1,3,1.83,3.4,4.75,14,5,9,0.35714285714285715,12,6,6,0.5
599,2082,1729,1729,2008/2009,2008-10-05 00:00:00,489105,8668,10261,2,2,1.73,3.6,5.0,11,3,8,0.2727272727272727,11,9,2,0.8181818181818182
600,2083,1729,1729,2008/2009,2008-10-05 00:00:00,489106,8456,8650,2,3,3.2,3.3,2.25,4,2,2,0.5,12,6,6,0.5
601,2086,1729,1729,2008/2009,2008-10-05 00:00:00,489109,8462,10194,2,1,1.67,3.4,6.0,19,11,8,0.5789473684210527,7,3,4,0.42857142857142855
602,2088,1729,1729,2008/2009,2008-10-05 00:00:00,489111,8455,10252,2,0,1.5,4.0,7.0,27,15,12,0.5555555555555556,8,2,6,0.25
607,8092,7809,7809,2008/2009,2008-10-05 00:00:00,499375,10189,8721,2,2,1.8,3.5,4.5,12,8,4,0.6666666666666666,8,3,5,0.375
610,10598,10257,10257,2008/2009,2008-10-05 00:00:00,539604,8551,8686,1,0,4.0,3.2,2.0,11,3,8,0.2727272727272727,15,10,5,0.6666666666666666
612,10600,10257,10257,2008/2009,2008-10-05 00:00:00,539606,8529,8564,0,0,8.0,4.0,1.44,10,5,5,0.5,16,7,9,0.4375
613,10602,10257,10257,2008/2009,2008-10-05 00:00:00,539608,9885,8540,1,2,1.53,3.75,7.0,9,3,6,0.3333333333333333,8,3,5,0.375
630,21859,21518,21518,2008/2009,2008-10-05 00:00:00,530134,8633,8558,2,2,1.33,5.0,9.0,21,8,13,0.38095238095238093,7,3,4,0.42857142857142855
635,21865,21518,21518,2008/2009,2008-10-05 00:00:00,530140,10281,10267,0,1,3.3,3.25,2.2,14,5,9,0.35714285714285715,7,3,4,0.42857142857142855
636,21866,21518,21518,2008/2009,2008-10-05 00:00:00,530141,8302,8315,4,0,1.44,4.2,7.5,13,7,6,0.5384615384615384,11,6,5,0.5454545454545454
645,8103,7809,7809,2008/2009,2008-10-17 00:00:00,499386,9911,9788,2,2,1.91,3.4,4.0,13,6,7,0.46153846153846156,6,3,3,0.5
656,2089,1729,1729,2008/2009,2008-10-18 00:00:00,489112,10260,8659,4,0,1.2,6.5,15.0,15,10,5,0.6666666666666666,6,2,4,0.3333333333333333
657,2090,1729,1729,2008/2009,2008-10-18 00:00:00,489113,9825,8668,3,1,1.36,4.5,10.0,19,11,8,0.5789473684210527,6,4,2,0.6666666666666666
658,2091,1729,1729,2008/2009,2008-10-18 00:00:00,489114,8650,8528,3,2,1.4,4.33,9.0,17,8,9,0.47058823529411764,6,3,3,0.5
659,2092,1729,1729,2008/2009,2008-10-18 00:00:00,489115,10252,8462,0,0,1.83,3.25,5.0,14,6,8,0.42857142857142855,8,3,5,0.375
660,2093,1729,1729,2008/2009,2008-10-18 00:00:00,489116,8549,8455,0,5,6.0,3.7,1.62,10,4,6,0.4,16,8,8,0.5
661,2095,1729,1729,2008/2009,2008-10-18 00:00:00,489118,9879,8472,0,0,2.25,3.25,3.3,15,10,5,0.6666666666666666,14,7,7,0.5
662,2096,1729,1729,2008/2009,2008-10-18 00:00:00,489119,8559,8655,0,0,2.4,3.25,3.0,12,5,7,0.4166666666666667,7,1,6,0.14285714285714285
670,8098,7809,7809,2008/2009,2008-10-18 00:00:00,499381,8697,9789,3,3,1.73,3.6,4.75,17,11,6,0.6470588235294118,7,3,4,0.42857142857142855
678,10613,10257,10257,2008/2009,2008-10-18 00:00:00,539619,8535,8690,3,0,1.44,3.8,9.0,18,7,11,0.3888888888888889,8,4,4,0.5
691,21870,21518,21518,2008/2009,2008-10-18 00:00:00,530205,9906,8633,1,2,2.9,3.3,2.4,19,5,14,0.2631578947368421,16,13,3,0.8125
692,21873,21518,21518,2008/2009,2008-10-18 00:00:00,530208,8558,10205,0,0,2.75,3.3,2.5,4,3,1,0.75,12,5,7,0.4166666666666667
695,2097,1729,1729,2008/2009,2008-10-19 00:00:00,489120,8667,8654,1,0,2.62,3.25,2.75,12,3,9,0.25,15,7,8,0.4666666666666667
696,2098,1729,1729,2008/2009,2008-10-19 00:00:00,489121,10194,8586,2,1,3.25,3.3,2.25,8,3,5,0.375,10,5,5,0.5
700,8097,7809,7809,2008/2009,2008-10-19 00:00:00,499380,9790,10189,1,1,2.25,3.25,3.2,10,5,5,0.5,6,3,3,0.5
701,10607,10257,10257,2008/2009,2008-10-19 00:00:00,539613,8564,9882,3,0,1.4,4.0,9.5,9,4,5,0.4444444444444444,6,2,4,0.3333333333333333
702,10609,10257,10257,2008/2009,2008-10-19 00:00:00,539615,8686,8636,0,4,3.4,3.0,2.3,26,13,13,0.5,16,6,10,0.375
721,21875,21518,21518,2008/2009,2008-10-19 00:00:00,530210,8315,8634,0,1,6.0,4.0,1.53,7,5,2,0.7142857142857143,12,6,6,0.5
722,21876,21518,21518,2008/2009,2008-10-19 00:00:00,530211,9865,8302,0,1,2.7,3.25,2.6,8,5,3,0.625,9,4,5,0.4444444444444444
724,2094,1729,1729,2008/2009,2008-10-20 00:00:00,489117,10261,8456,2,2,3.0,3.25,2.4,5,2,3,0.4,22,10,12,0.45454545454545453
727,8107,7809,7809,2008/2009,2008-10-24 00:00:00,499390,8178,8722,2,0,1.53,4.0,6.5,7,4,3,0.5714285714285714,15,7,8,0.4666666666666667
739,2099,1729,1729,2008/2009,2008-10-25 00:00:00,489122,8472,10261,2,1,2.2,3.3,3.4,13,3,10,0.23076923076923078,11,6,5,0.5454545454545454
740,2102,1729,1729,2008/2009,2008-10-25 00:00:00,489125,8668,10260,1,1,7.5,4.0,1.5,14,10,4,0.7142857142857143,19,10,9,0.5263157894736842
741,2104,1729,1729,2008/2009,2008-10-25 00:00:00,489127,8655,8549,1,1,2.1,3.25,3.75,11,2,9,0.18181818181818182,3,1,2,0.3333333333333333
742,2105,1729,1729,2008/2009,2008-10-25 00:00:00,489128,8659,8667,0,3,2.2,3.3,3.4,27,14,13,0.5185185185185185,12,6,6,0.5
750,8106,7809,7809,2008/2009,2008-10-25 00:00:00,499389,9823,8721,4,2,1.57,3.8,5.75,14,5,9,0.35714285714285715,11,5,6,0.45454545454545453
780,2100,1729,1729,2008/2009,2008-10-26 00:00:00,489123,8586,8559,2,0,2.05,3.3,4.0,17,7,10,0.4117647058823529,10,2,8,0.2
781,2101,1729,1729,2008/2009,2008-10-26 00:00:00,489124,8654,9825,0,2,6.0,3.75,1.62,10,6,4,0.6,20,10,10,0.5
782,2103,1729,1729,2008/2009,2008-10-26 00:00:00,489126,8456,10194,3,0,1.44,4.33,7.5,15,8,7,0.5333333333333333,10,6,4,0.6
783,2106,1729,1729,2008/2009,2008-10-26 00:00:00,489129,8462,9879,1,1,1.83,3.5,4.5,22,11,11,0.5,9,5,4,0.5555555555555556
784,2107,1729,1729,2008/2009,2008-10-26 00:00:00,489130,8528,10252,0,4,2.6,3.3,2.75,17,6,11,0.35294117647058826,6,4,2,0.6666666666666666
785,2108,1729,1729,2008/2009,2008-10-26 00:00:00,489131,8455,8650,0,1,1.91,3.25,4.5,18,6,12,0.3333333333333333,8,2,6,0.25
791,8114,7809,7809,2008/2009,2008-10-26 00:00:00,499397,8226,9790,3,0,2.6,3.4,2.6,19,7,12,0.3684210526315789,12,5,7,0.4166666666666667
797,10624,10257,10257,2008/2009,2008-10-26 00:00:00,539632,8636,10233,0,0,1.3,5.0,11.0,17,4,13,0.23529411764705882,11,6,5,0.5454545454545454
812,21882,21518,21518,2008/2009,2008-10-26 00:00:00,530217,10205,9906,4,4,2.05,3.4,3.6,19,12,7,0.631578947368421,4,4,0,1.0
813,21883,21518,21518,2008/2009,2008-10-26 00:00:00,530218,8633,8315,3,2,1.25,5.5,11.0,14,3,11,0.21428571428571427,11,5,6,0.45454545454545453
815,21886,21518,21518,2008/2009,2008-10-26 00:00:00,530221,8479,10267,1,1,4.0,3.4,1.91,5,2,3,0.4,12,7,5,0.5833333333333334
820,1747,1729,1729,2008/2009,2008-10-28 00:00:00,489140,10261,8659,2,1,1.83,3.5,4.5,10,4,6,0.4,14,5,9,0.35714285714285715
822,7819,7809,7809,2008/2009,2008-10-28 00:00:00,499399,8697,8178,0,2,2.1,3.3,3.5,12,6,6,0.5,11,4,7,0.36363636363636365
